from_url,to_url,node_id
https://yukon.ca/fr/news/lancement-officiel-des-services-pour-le-mieux-etre-mental-et-la-lutte-contre-lalcoolisme-et-la,https://open.yukon.ca/information/communiques-de-presse-2018,1328
https://yukon.ca/en/news/government-yukon-attend-association-yukon-communities-annual-general-meeting,https://open.yukon.ca/information/news-releases-2018,1334
https://yukon.ca/fr/news/le-gouvernement-territorial-participera-lassemblee-generale-annuelle-de-lassociation-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1334
https://yukon.ca/en/news/government-yukon-association-yukon-communities-and-city-whitehorse-set-course-improve-solid,https://open.yukon.ca/information/news-releases-2018,1338
https://yukon.ca/fr/news/le-gouvernement-du-yukon-layc-et-la-ville-de-whitehorse-unissent-leurs-forces-pour-ameliorer-la,https://open.yukon.ca/information/communiques-de-presse-2018,1338
https://yukon.ca/en/news/23-community-groups-supporting-yukon-youth-receive-funding,https://open.yukon.ca/information/news-releases-2018,1340
https://yukon.ca/fr/news/financement-de-23-groupes-communautaires-pour-les-jeunes-yukonnais,https://open.yukon.ca/information/communiques-de-presse-2018,1340
https://yukon.ca/en/news/government-yukon-connected-municipal-leaders-association-yukon-communities-annual-general,https://open.yukon.ca/information/news-releases-2018,1344
https://yukon.ca/fr/news/assemblee-generale-annuelle-de-layc-rencontres-fructueuses-entre-le-yukon-et-les-municipalites,https://open.yukon.ca/information/communiques-de-presse-2018,1344
https://yukon.ca/en/news/fines-unsafe-driving-go,https://open.yukon.ca/information/news-releases-2018,1348
https://yukon.ca/fr/news/augmentation-des-amendes-pour-conduite-dangereuse,https://open.yukon.ca/information/communiques-de-presse-2018,1348
https://yukon.ca/en/news/yukon-liquor-corporation-identifies-retail-cannabis-location,https://open.yukon.ca/information/news-releases-2018,1350
https://yukon.ca/fr/news/la-societe-des-alcools-du-yukon-choisit-lemplacement-du-point-de-vente-de-cannabis,https://open.yukon.ca/information/communiques-de-presse-2018,1350
https://yukon.ca/en/news/new-procurement-business-committee-advise-improvements,https://open.yukon.ca/information/news-releases-2018,1352
https://yukon.ca/fr/news/un-nouveau-comite-dentreprises-sur-lapprovisionnement-se-prononcera-sur-les-ameliorations,https://open.yukon.ca/information/communiques-de-presse-2018,1352
https://yukon.ca/en/news/explore-your-yukon-tourism-campaign-returns,https://open.yukon.ca/information/news-releases-2018,1354
https://yukon.ca/fr/news/explorez-votre-yukon-est-de-retour,https://open.yukon.ca/information/communiques-de-presse-2018,1354
https://yukon.ca/en/news/government-canada-invests-modernization-intelligent-transportation-systems-yukon,https://open.yukon.ca/information/news-releases-2018,1356
https://yukon.ca/fr/news/injection-de-fonds-federaux-pour-la-modernisation-des-systemes-de-transport-intelligents-du,https://open.yukon.ca/information/communiques-de-presse-2018,1356
https://yukon.ca/en/news/new-funding-partnership-government-canada-will-benefit-yukon-farmers-and-support-local-food,https://open.yukon.ca/information/news-releases-2018,1358
https://yukon.ca/fr/news/un-nouveau-partenariat-canada-yukon-pour-faire-fleurir-le-secteur-agricole-local,https://open.yukon.ca/information/communiques-de-presse-2018,1358
https://yukon.ca/en/news/first-nations-participate-housing-design-workshop,https://open.yukon.ca/information/news-releases-2018,1360
https://yukon.ca/fr/news/les-premieres-nations-participent-un-atelier-sur-la-conception-de-logements,https://open.yukon.ca/information/communiques-de-presse-2018,1360
https://yukon.ca/en/news/yukoners-and-community-groups-receive-community-safety-awards,https://open.yukon.ca/information/news-releases-2018,1362
https://yukon.ca/fr/news/des-yukonnais-et-des-groupes-communautaires-recoivent-le-prix-de-la-securite-publique,https://open.yukon.ca/information/communiques-de-presse-2018,1362
https://yukon.ca/en/news/territorial-government-hosting-summit-aging-yukon,https://open.yukon.ca/information/news-releases-2018,1364
https://yukon.ca/fr/news/le-gouvernement-territorial-tiendra-un-sommet-sur-le-vieillissement-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1364
https://yukon.ca/en/news/government-yukon-advances-modern-access-information-and-protection-privacy-act,https://open.yukon.ca/information/news-releases-2018,1366
https://yukon.ca/fr/news/modernisation-de-la-loi-sur-lacces-linformation-et-la-protection-de-la-vie-privee-consultation,https://open.yukon.ca/information/communiques-de-presse-2018,1366
https://yukon.ca/en/news/historic-signing-management-plan,https://open.yukon.ca/information/news-releases-2018,1368
https://yukon.ca/fr/news/signature-historique-dun-plan-de-gestion,https://open.yukon.ca/information/communiques-de-presse-2018,1368
https://yukon.ca/en/news/check-30-aims-encourage-responsible-service-and-reduce-underage-drinking,https://open.yukon.ca/information/news-releases-2018,1370
https://yukon.ca/fr/news/la-campagne-30-ans-prouve-le-vise-encourager-le-service-responsable-dalcool-et-prevenir-la,https://open.yukon.ca/information/communiques-de-presse-2018,1370
https://yukon.ca/en/news/government-yukon-seeking-feedback-regulating-resource-roads,https://open.yukon.ca/information/news-releases-2018,1774
https://yukon.ca/fr/news/le-gouvernement-du-yukon-souhaite-consulter-le-public-au-sujet-de-lencadrement-reglementaire,https://open.yukon.ca/information/communiques-de-presse-2018,1774
https://yukon.ca/en/news/yukoner-receives-national-award-contribution-emergency-management,https://open.yukon.ca/information/news-releases-2018,1778
https://yukon.ca/fr/news/gestion-des-urgences-un-yukonnais-prime-lechelle-nationale,https://open.yukon.ca/information/communiques-de-presse-2018,1778
https://yukon.ca/en/news/government-yukon-seeking-input-agriculture-policy,https://open.yukon.ca/information/news-releases-2018,1788
https://yukon.ca/fr/news/le-gouvernement-du-yukon-veut-connaitre-lopinion-du-public-sur-la-politique-agricole,https://open.yukon.ca/information/communiques-de-presse-2018,1788
https://yukon.ca/en/news/panel-appointed-review-child-and-family-services-act,https://open.yukon.ca/information/news-releases-2018,1790
https://yukon.ca/fr/news/nomination-dun-comite-pour-reviser-la-loi-sur-les-services-lenfance-et-la-famille,https://open.yukon.ca/information/communiques-de-presse-2018,1790
https://yukon.ca/en/news/government-yukon-opens-housing-initiatives-fund,https://open.yukon.ca/information/news-releases-2018,1792
https://yukon.ca/fr/news/lancement-dun-fonds-yukonnais-pour-les-initiatives-en-matiere-de-logement,https://open.yukon.ca/information/communiques-de-presse-2018,1792
https://yukon.ca/en/news/regulations-chase-ace-style-lotteries-introduced-yukon,https://open.yukon.ca/information/news-releases-2018,1800
https://yukon.ca/fr/news/adoption-dun-reglement-encadrant-les-loteries-de-type-trouvez-las-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1800
https://yukon.ca/en/news/zoning-committee-be-formed-shallow-bay-area,https://open.yukon.ca/information/news-releases-2018,1806
https://yukon.ca/fr/news/creation-dun-comite-de-zonage-pour-la-region-de-shallow-bay,https://open.yukon.ca/information/communiques-de-presse-2018,1806
https://yukon.ca/en/news/community-development-fund-awards-more-12-million-yukon-projects,https://open.yukon.ca/information/news-releases-2018,1816
https://yukon.ca/fr/news/le-fonds-de-developpement-communautaire-alloue-plus-de-12-million-de-dollars-pour-des-projets,https://open.yukon.ca/information/communiques-de-presse-2018,1816
https://yukon.ca/en/news/school-council-seats-still-open-upcoming-school-years,https://open.yukon.ca/information/news-releases-2018,1822
https://yukon.ca/fr/news/conseils-scolaires-des-sieges-toujours-vacants-pour-la-prochaine-annee-scolaire,https://open.yukon.ca/information/communiques-de-presse-2018,1822
https://yukon.ca/en/news/contemporary-meets-traditional-new-art-collection-acquisitions-0,https://open.yukon.ca/information/news-releases-2018,1826
https://yukon.ca/fr/news/les-nouvelles-acquisitions-de-la-collection-doeuvres-dart-allient-style-contemporain-et-0,https://open.yukon.ca/information/communiques-de-presse-2018,1826
https://yukon.ca/en/news/ross-river-suspension-bridge-open-time-summer,https://open.yukon.ca/information/news-releases-2018,1828
https://yukon.ca/fr/news/reouverture-du-pont-suspendu-de-ross-river-juste-temps-pour-lete,https://open.yukon.ca/information/communiques-de-presse-2018,1828
https://yukon.ca/en/news/yukon-housing-corporation-and-bc-non-profit-housing-association-host-northern-housing-event,https://open.yukon.ca/information/news-releases-2018,1832
https://yukon.ca/fr/news/la-societe-dhabitation-du-yukon-et-la-bc-non-profit-housing-association-organisent-un-salon-sur,https://open.yukon.ca/information/communiques-de-presse-2018,1832
https://yukon.ca/en/news/funding-supports-projects-preserve-and-share-yukon-heritage,https://open.yukon.ca/information/news-releases-2018,1840
https://yukon.ca/fr/news/subventions-allouees-des-projets-visant-preserver-et-faire-connaitre-le-patrimoine-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1840
https://yukon.ca/en/news/dawson-citys-minto-park-concession-building-rises-ashes,https://open.yukon.ca/information/news-releases-2018,1848
https://yukon.ca/fr/news/le-batiment-de-service-du-parc-minto-renait-de-ses-cendres,https://open.yukon.ca/information/communiques-de-presse-2018,1848
https://yukon.ca/en/news/better-wastewater-treatment-watson-lake-residents,https://open.yukon.ca/information/news-releases-2018,1850
https://yukon.ca/fr/news/meilleur-traitement-des-eaux-usees-pour-les-residents-de-watson-lake,https://open.yukon.ca/information/communiques-de-presse-2018,1850
https://yukon.ca/en/news/public-servants-recognized-excellence-and-innovation,https://open.yukon.ca/information/news-releases-2018,1856
https://yukon.ca/fr/news/remise-du-prix-pour-lexcellence-et-linnovation-des-employes,https://open.yukon.ca/information/communiques-de-presse-2018,1856
https://yukon.ca/en/news/statement-m-ovi-implicated-alaska-caribou-death,https://open.yukon.ca/information/news-releases-2018,1862
https://yukon.ca/fr/news/declaration-sur-m-ovi-cause-de-la-mort-dun-caribou-en-alaska,https://open.yukon.ca/information/communiques-de-presse-2018,1862
https://yukon.ca/en/news/government-yukon-and-yukon-first-nations-meet-carcross-yukon-forum,https://open.yukon.ca/information/news-releases-2018,1864
https://yukon.ca/fr/news/forum-du-yukon-rencontre-entre-le-gouvernement-et-les-premieres-nations-carcross,https://open.yukon.ca/information/communiques-de-presse-2018,1864
https://yukon.ca/en/news/yukon-delegates-strengthen-tourism-industry-ties-china,https://open.yukon.ca/information/news-releases-2018,1866
https://yukon.ca/fr/news/le-yukon-renforce-ses-liens-avec-lindustrie-touristique-chinoise,https://open.yukon.ca/information/communiques-de-presse-2018,1866
https://yukon.ca/en/news/new-project-support-individuals-neurodevelopmental-disabilities,https://open.yukon.ca/information/news-releases-2018,1868
https://yukon.ca/fr/news/un-nouveau-projet-pour-aider-les-personnes-souffrant-de-troubles-neurologiques-du-developpement,https://open.yukon.ca/information/communiques-de-presse-2018,1868
https://yukon.ca/en/news/family-mediation-pilot-project-comes-yukon,https://open.yukon.ca/information/news-releases-2018,1870
https://yukon.ca/fr/news/projet-pilote-de-mediation-familiale-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1870
https://yukon.ca/en/news/yukon-communities-benefit-more-reliable-internet,https://open.yukon.ca/information/news-releases-2018,1874
https://yukon.ca/fr/news/des-collectivites-du-yukon-auront-acces-des-services-internet-plus-fiables,https://open.yukon.ca/information/communiques-de-presse-2018,1874
https://yukon.ca/en/news/vuntut-gwitchin-first-nation-will-receive-housing-funding,https://open.yukon.ca/information/news-releases-2018,1878
https://yukon.ca/fr/news/la-premiere-nation-de-vuntut-gwitchin-recevra-du-financement-pour-le-logement,https://open.yukon.ca/information/communiques-de-presse-2018,1878
https://yukon.ca/en/news/government-yukon-reduce-impacts-carbon-pricing-aviation-and-placer-mining,https://open.yukon.ca/information/news-releases-2018,1888
https://yukon.ca/fr/news/le-gouvernement-du-yukon-reduit-limpact-de-la-tarification-du-carbone-sur-laviation-et,https://open.yukon.ca/information/communiques-de-presse-2018,1888
https://yukon.ca/en/news/every-picture-tells-story-yukon-archives,https://open.yukon.ca/information/news-releases-2018,1906
https://yukon.ca/fr/news/archives-yukon-une-histoire-derriere-chaque-photo,https://open.yukon.ca/information/communiques-de-presse-2018,1906
https://yukon.ca/en/news/recycling-surcharges-come-effect-october-1,https://open.yukon.ca/information/news-releases-2018,1918
https://yukon.ca/fr/news/entree-en-vigueur-des-ecofrais-sur-le-recyclage-le-1er-octobre,https://open.yukon.ca/information/communiques-de-presse-2018,1918
https://yukon.ca/en/news/canada-day-statement-premier-silver,https://open.yukon.ca/information/news-releases-2018,1920
https://yukon.ca/fr/news/declaration-du-premier-ministre-pour-la-fete-du-canada,https://open.yukon.ca/information/communiques-de-presse-2018,1920
https://yukon.ca/en/news/air-quality-testing-continue-yukon,https://open.yukon.ca/information/news-releases-2018,1922
https://yukon.ca/fr/news/les-tests-de-qualite-de-lair-se-poursuivent-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1922
https://yukon.ca/en/news/yukon-sport-and-recreation-groups-benefit-14-million-funding,https://open.yukon.ca/information/news-releases-2018,1924
https://yukon.ca/fr/news/une-enveloppe-de-14-million-de-dollars-pour-les-associations-sportives-et-de-loisirs-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1924
https://yukon.ca/en/news/dawson-regional-land-use-planning-commission-being-formed,https://open.yukon.ca/information/news-releases-2018,1928
